v2.2
05/03/2021
01:10:23
13:12:25
-78.9
3
Abel Ivan Perez Labrada
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,2,19.6,18.5,74,1,571,63,159,-999.00,0,  0.17,Rocio CC:106
3,8,31,3,2,21.9,24.0,61,1,849,105,439,-999.00,0,  0.39,Rocio CC:106
3,9,31,3,5,23.0,34.5,52,1,1001,140,732,-999.00,0,  0.59, CC:106
3,10,31,3,4,24.6,46.0,46,1,1136,196,1043,-999.00,0,  0.75, CC:106
3,11,31,3,3,24.1,50.0,45,0,1160,117,593,-999.00,0,  0.41, CC:106
3,12,31,3,2,24.3,52.0,47,0,1156,99,286,-999.00,0,  0.16, CC:106
3,13,31,3,2,24.5,54.0,44,1,1156,126,12,-999.00,0, -0.10, CC:106
3,14,31,3,1,25.1,54.0,40,1,1118,108,-284,3512.45,0, -0.35, CC:106
3,15,31,3,2,25.3,49.8,40,1,870,99,-404,2469.92,0, -0.58, CC:106
3,16,31,3,2,25.1,40.5,40,1,643,90,-404,-999.00,0, -0.77, CC:106
3,17,31,3,1,24.9,26.0,43,1,642,54,-527,-999.00,0, -0.90, CC:106
3,18,31,3,2,22.9,22.0,56,3,0,9,9,-999.00,0, -0.98, CC:106
