v2.2
19/04/2021
06:10:38
18:49:51
3.6
4
Saskia Cernadas Agilera
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,4,5,24.1,25.0,94,3,0,11,11,-999.00,0,  0.09,Rocio CC:106
3,7,31,3,5,25.8,27.0,85,2,0,108,108,-999.00,0,  0.32, CC:106
3,8,31,3,7,27.6,32.5,77,3,0,213,213,-999.00,0,  0.54, CC:106
3,9,31,3,7,29.3,38.0,70,2,0,248,248,-999.00,0,  0.73, CC:106
1,10,31,7,8, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.86,
1,11,31,7,8, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.95,
3,12,31,3,8,30.9,50.0,56,2,0,319,319,-999.00,0,  0.98, CC:106
3,13,31,3,8,30.9,50.0,56,1,1060,310,1316,-999.00,0,  0.95, CC:106
3,14,31,3,7,31.0,48.0,55,2,0,266,266,-999.00,0,  0.86, CC:106
3,15,31,3,7,30.0,42.0,62,2,0,213,213,-999.00,0,  0.71, CC:106
3,16,31,3,6,29.6,40.0,61,1,653,213,551,-999.00,0,  0.52, CC:106
3,17,31,3,6,29.0,35.0,64,2,0,152,152,-999.00,0,  0.30, CC:106
3,18,31,3,7,27.7,28.0,72,3,0,18,18,-999.00,0,  0.06, CC:106
