v2.2
11/04/2021
06:06:07
18:36:10
2.5
4
Inima Obreg&oacute;n P&eacute;rez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
3,6,21,1,9,19.2,-999.0,99,3,0,27,27,-999.00,0,  0.07,Superficie H&uacute;meda x Rocio. CC:106
3,7,21,0,9,19.7,-999.0,93,3,0,39,39,-999.00,0,  0.30, CC:106
3,8,22,0,9,21.3,-999.0,93,3,0,133,133,-999.00,0,  0.53, CC:106
3,9,22,0,9,22.2,-999.0,86,3,0,130,130,-999.00,0,  0.72, CC:106
3,10,22,0,9,23.9,-999.0,78,3,0,158,158,-999.00,0,  0.86, CC:106
3,11,21,0,7,24.1,-999.0,79,2,0,178,178,-999.00,0,  0.95, CC:106
3,12,22,0,7,24.9,-999.0,75,2,0,184,184,-999.00,0,  0.97, CC:106
3,13,22,0,6,25.1,-999.0,74,2,0,206,206,-999.00,0,  0.94, CC:106
3,14,22,0,9,23.5,-999.0,75,3,0,127,127,-999.00,0,  0.84, CC:106
3,15,22,0,6,25.1,-999.0,54,2,0,165,165,-999.00,0,  0.69, CC:106
3,16,21,0,5,24.8,-999.0,53,2,0,184,184,-999.00,0,  0.50, CC:106
3,17,22,0,9,21.5,-999.0,87,3,0,31,31,-999.00,0,  0.28, CC:106
3,18,22,0,7,21.0,-999.0,91,4,0,13,13,-999.00,0,  0.04, CC:106
