v2.2
27/03/2021
06:11:11
18:22:22
1.5
58
Ernesto Dupont De Zayas
T&eacute;c. Meteorolog&iacute;a
18/10/1994
1
3,7,12,1,4,24.0,-999.0,82,1,402,67,168,-999.00,4,  0.25,
3,8,12,0,6,25.7,-999.0,77,2,0,127,127,-999.00,3,  0.48,
3,9,12,0,6,27.5,-999.0,61,2,0,164,164,-999.00,5,  0.67,
3,10,12,0,7,29.4,-999.0,51,1,813,276,946,0.20,5,  0.82,
3,11,12,0,7,29.2,-999.0,53,2,0,276,276,0.33,5,  0.92,
3,12,12,0,7,29.8,-999.0,51,2,0,326,326,0.28,5,  0.95,
3,13,12,0,6,31.1,-999.0,47,1,798,209,940,0.18,4,  0.92,
3,14,12,0,6,31.3,-999.0,45,1,784,214,859,0.21,3,  0.82,
3,15,12,0,6,30.7,-999.0,49,1,740,184,686,0.15,6,  0.68,
3,16,12,0,5,30.1,-999.0,51,1,709,137,480,-999.00,2,  0.48,
3,17,12,0,4,28.1,-999.0,59,1,657,101,272,-999.00,3,  0.26,
3,18,12,0,3,26.4,-999.0,68,2,0,40,40,-999.00,2,  0.03,
