v2.2
02/04/2021
06:14:10
18:33:08
3.0
3
Lourdes Gallo S&aacute;nchez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,6,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.02,
3,7,21,0,9,18.7,-999.0,93,3,0,39,39,-999.00,0,  0.28, CC:106
3,8,21,0,8,20.5,-999.0,82,3,0,143,143,-999.00,0,  0.50, CC:106
3,9,21,0,3,21.6,-999.0,72,0,557,13,398,-999.00,0,  0.69, CC:106
3,10,21,0,5,23.2,-999.0,68,2,0,98,98,-999.00,0,  0.83, CC:106
3,11,22,0,6,23.1,-999.0,70,3,0,130,130,-999.00,0,  0.93, CC:106
3,12,21,0,7,22.2,-999.0,78,2,0,179,179,-999.00,0,  0.96, CC:106
1,13,20,7,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.93,
1,14,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.84,
3,15,21,0,9,19.0,-999.0,95,3,0,31,31,-999.00,0,  0.69, CC:106
1,16,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.51,
1,17,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.29,
1,18,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.05,
