v2.2
20/03/2021
06:17:37
18:20:09
1.1
54
Isaias Cruz Cansino
Obs. Meteorol&oacute;gico
02/12/1997
10
3,7,12,4,4,20.6,-999.0,98,1,412,67,163,-999.00,1,  0.23,Rocio
3,8,12,1,3,24.8,-999.0,79,1,688,82,395,-999.00,2,  0.45,Nubes alrededor del sol
3,9,12,0,3,26.7,-999.0,59,0,813,102,634,-999.00,3,  0.65,
3,10,12,0,2,28.4,-999.0,51,0,868,106,806,0.19,3,  0.81,
3,11,12,0,2,30.0,-999.0,42,0,879,119,909,0.19,3,  0.90,
3,12,12,0,3,31.3,-999.0,33,0,900,122,961,0.20,3,  0.93,
3,13,12,0,4,31.9,-999.0,32,1,879,160,954,0.20,3,  0.90,
3,14,12,2,4,31.2,-999.0,38,1,825,145,815,0.20,3,  0.81,Forestal
3,15,12,2,4,31.3,-999.0,34,1,772,145,661,0.19,3,  0.67,Forestal
3,16,12,2,3,30.5,-999.0,36,1,701,116,450,-999.00,4,  0.48,Forestal
3,17,12,2,3,28.6,-999.0,43,1,466,59,176,-999.00,3,  0.25,Forestal
3,18,12,0,3,25.5,-999.0,64,2,0,15,15,-999.00,3,  0.02,
