v2.2
18/03/2021
06:39:07
18:39:10
1.4
4
Saskia Cernadas Agilera
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,4,1,19.0,18.0,96,3,0,36,36,-999.00,0,  0.21, CC:106
3,8,31,3,4,26.2,35.0,74,2,0,274,274,-999.00,0,  0.44, CC:106
3,9,31,3,7,27.6,48.0,63,2,0,274,274,-999.00,0,  0.64, CC:106
3,10,31,3,6,28.4,43.0,60,2,0,266,266,-999.00,0,  0.79, CC:106
3,11,31,3,5,29.5,50.0,58,3,0,292,292,-999.00,0,  0.89, CC:106
3,12,31,3,6,30.6,57.0,55,3,0,274,274,-999.00,0,  0.92, CC:106
3,13,31,3,7,30.5,56.0,56,3,0,239,239,-999.00,0,  0.90, CC:106
3,14,31,3,7,30.9,52.0,54,3,0,266,266,-999.00,0,  0.81, CC:106
3,15,31,3,5,29.2,42.5,58,1,956,147,786,-999.00,0,  0.67, CC:106
3,16,31,3,4,28.6,32.0,63,1,824,117,512,-999.00,0,  0.48, CC:106
3,17,31,3,4,27.1,29.5,72,1,613,63,222,-999.00,0,  0.26, CC:106
3,18,31,3,3,25.5,26.5,83,4,0,40,40,-999.00,0,  0.02, CC:106
