v2.2
08/04/2021
06:19:51
18:46:01
3.0
5
Hidelisa Batista Molina
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,6,31,4,6,19.3,19.0,95,4,0,40,40,-999.00,0,  0.05, CC:106
3,7,31,4,7,22.2,22.5,92,3,0,56,56,-999.00,0,  0.29, CC:106
3,8,31,3,4,25.8,31.0,69,2,0,213,213,-999.00,0,  0.51, CC:106
3,9,31,3,8,27.6,40.0,64,3,0,356,356,-999.00,0,  0.70, CC:106,106
3,10,31,3,8,27.7,38.0,64,3,0,319,319,-999.00,0,  0.85, CC:106
3,11,31,3,9,27.5,37.0,64,3,0,248,248,-999.00,0,  0.94, CC:106
3,12,31,3,7,28.9,33.0,56,3,0,161,161,-999.00,0,  0.97, CC:106
3,13,31,3,8,28.5,30.0,63,3,0,248,248,-999.00,0,  0.94, CC:106
3,14,31,3,8,29.9,45.0,54,2,0,346,346,-999.00,0,  0.85, CC:106
3,15,31,3,7,28.0,30.0,61,2,0,322,322,-999.00,0,  0.70, CC:106
1,16,31,7,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.52,
3,17,31,3,7,26.6,28.0,65,2,0,90,90,-999.00,0,  0.28, CC:106
3,18,31,3,7,25.5,25.0,76,3,0,23,23,-999.00,0,  0.05, CC:106
