v2.2
09/03/2021
06:47:14
18:35:58
0.8
3
Abel Ivan Perez Labrada
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,4,21.5,19.5,57,1,306,72,128,-999.00,0,  0.18, CC:106
3,8,31,3,5,22.8,28.5,60,1,794,126,451,-999.00,0,  0.41, CC:106
3,9,31,3,8,23.4,34.5,62,3,0,248,248,-999.00,0,  0.60, CC:106
3,10,31,3,7,23.6,40.0,59,1,945,213,931,-999.00,0,  0.76, CC:106
3,11,31,3,8,24.2,40.0,57,3,0,319,319,-999.00,0,  0.86, CC:106
3,12,31,3,6,24.9,43.5,56,1,963,400,1265,-999.00,0,  0.90, CC:106
3,13,31,3,6,24.5,45.0,55,3,0,355,355,-999.00,0,  0.88, CC:106
3,14,31,3,5,26.1,46.0,45,1,1021,301,1108,-999.00,0,  0.79, CC:106
3,15,31,3,4,26.1,46.0,47,1,796,170,687,-999.00,0,  0.65, CC:106
3,16,31,3,3,25.9,36.0,44,1,643,108,406,-999.00,0,  0.46, CC:106
3,17,31,3,4,25.7,27.0,46,2,0,81,81,-999.00,0,  0.25, CC:106
3,18,31,3,4,24.3,25.0,54,3,0,4,4,-999.00,0,  0.01, CC:106
