v2.2
10/03/2021
06:26:36
18:16:46
0.8
59
Ezequiel Cardoso Benitez
Obs. Meteorol&oacute;gico
30/06/1987
0
3,7,12,0,6,20.6,-999.0,86,2,0,41,41,-999.00,6,  0.19,V.H x Lluvia anterior
3,8,12,0,5,22.4,-999.0,77,2,0,96,96,-999.00,6,  0.42,Verde Humeda x lluvia anterior
3,9,12,0,8,23.6,-999.0,67,2,0,235,235,-999.00,5,  0.62,
3,10,12,0,8,23.8,-999.0,92,2,0,241,241,0.38,5,  0.77,
1,11,12,6,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.86,
3,12,12,0,8,25.0,-999.0,57,2,0,587,587,0.25,4,  0.90,
3,13,12,0,8,25.4,-999.0,52,2,0,396,396,0.26,7,  0.88,
1,14,12,6,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.80,
3,15,12,0,4,24.6,-999.0,63,1,787,158,667,0.19,5,  0.65,
3,16,12,0,7,25.0,-999.0,62,2,0,169,169,-999.00,5,  0.45,
1,17,12,6,9, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.25,
3,18,12,0,7,22.0,-999.0,82,2,0,8,8,-999.00,3,  0.01,
