v2.2
17/03/2021
06:29:03
18:27:48
1.0
3
Lourdes Gallo S&aacute;nchez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,7,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.20,
1,8,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.43,
3,9,21,0,9,19.6,-999.0,84,3,0,96,96,-999.00,0,  0.64, CC:106
3,10,21,0,7,20.5,-999.0,77,2,0,160,160,-999.00,0,  0.79, CC:106
3,11,21,0,7,23.8,-999.0,62,2,0,190,190,-999.00,0,  0.88, CC:106
3,12,21,0,4,25.8,-999.0,50,1,674,68,688,-999.00,0,  0.92, CC:106
3,13,21,0,3,26.2,-999.0,48,1,702,215,842,-999.00,0,  0.89, CC:106
3,14,21,0,2,25.5,-999.0,53,0,541,61,497,-999.00,0,  0.81, CC:106
3,15,21,0,1,25.2,-999.0,58,0,542,81,440,-999.00,0,  0.66, CC:106
3,16,21,0,1,24.7,-999.0,64,0,633,30,329,-999.00,0,  0.47, CC:106
3,17,21,0,1,23.2,-999.0,54,0,311,24,102,-999.00,0,  0.25, CC:106
3,18,21,0,1,21.5,-999.0,57,4,0,1,1,-999.00,0,  0.02, CC:106
