v2.2
10/04/2021
05:58:40
18:26:49
2.7
56
Gabriel Lopez del Toro
Obs. Meteorol&oacute;gico
25/07/1989
2
3,6,12,1,6,20.7,-999.0,96,2,0,53,53,-999.00,2,  0.07,
3,7,12,1,6,21.7,-999.0,92,1,476,92,235,-999.00,3,  0.30,
3,8,12,0,6,24.9,-999.0,71,1,605,126,443,-999.00,4,  0.52,
3,9,12,0,6,27.0,-999.0,60,1,644,158,616,-999.00,5,  0.71,
3,10,12,0,5,29.0,-999.0,51,1,835,183,899,0.18,5,  0.86,
3,11,12,0,6,31.0,-999.0,45,2,0,306,306,0.31,3,  0.95,
3,12,12,0,6,31.4,-999.0,42,1,849,259,1085,0.19,3,  0.97,
3,13,12,0,7,32.5,-999.0,38,1,867,306,1120,0.23,2,  0.94,
3,14,12,0,7,33.2,-999.0,39,2,0,333,333,0.28,2,  0.85,
3,15,12,0,8,33.6,-999.0,37,2,0,351,351,0.45,1,  0.70,
3,16,12,0,8,31.2,-999.0,43,2,0,175,175,-999.00,3,  0.50,
3,17,12,0,8,28.6,-999.0,50,2,0,117,117,-999.00,3,  0.28,
3,18,12,0,8,27.0,-999.0,57,2,0,32,32,-999.00,2,  0.05,
