v2.2
03/04/2021
06:04:49
18:24:34
2.4
59
Ezequiel Cardoso Benitez
Obs. Meteorol&oacute;gico
30/06/1987
0
3,6,12,0,3,21.0,-999.0,70,2,0,58,58,-999.00,3,  0.04,V.h x Lluvia ant
3,7,12,0,3,22.8,-999.0,60,0,530,77,229,-999.00,4,  0.29,
3,8,12,0,5,24.4,-999.0,60,1,605,125,434,-999.00,6,  0.51,
3,9,12,0,5,25.4,-999.0,55,2,0,187,187,-999.00,6,  0.70,
3,10,12,0,5,24.6,-999.0,54,1,802,282,957,0.20,5,  0.84,
3,11,12,0,6,26.1,-999.0,44,1,827,293,1064,0.20,5,  0.93,
3,12,12,0,6,26.8,-999.0,42,2,0,351,351,0.35,6,  0.96,
3,13,12,0,6,25.5,-999.0,47,2,0,328,328,0.35,5,  0.93,
3,14,12,0,7,25.0,-999.0,48,2,0,456,456,0.23,6,  0.83,
3,15,12,0,7,24.4,-999.0,52,2,0,216,216,0.13,7,  0.69,
3,16,12,0,7,24.0,-999.0,51,2,0,150,150,-999.00,6,  0.49,
3,17,12,0,3,24.0,-999.0,48,1,495,67,202,-999.00,4,  0.27,
3,18,12,0,3,23.0,-999.0,45,4,0,24,24,-999.00,3,  0.04,
