v2.2
17/04/2021
05:52:51
18:29:11
3.0
54
Isaias Cruz Cansino
Obs. Meteorol&oacute;gico
02/12/1997
10
3,6,12,4,1,21.2,-999.0,85,1,360,55,88,-999.00,0,  0.09,
3,7,12,4,1,22.0,-999.0,88,1,476,69,225,-999.00,1,  0.33,
3,8,12,1,2,26.6,-999.0,68,0,680,103,475,-999.00,1,  0.55,
3,9,12,0,2,28.6,-999.0,57,0,773,121,690,-999.00,2,  0.74,
3,10,12,0,3,29.5,-999.0,54,1,814,140,852,0.17,2,  0.87,
3,11,12,0,2,32.0,-999.0,42,0,831,122,919,0.18,2,  0.96,
3,12,12,0,2,33.7,-999.0,32,0,843,126,954,0.19,3,  0.98,
3,13,12,2,2,33.9,-999.0,33,1,847,128,928,0.20,3,  0.94,Forestal
3,14,12,2,1,34.8,-999.0,26,1,814,153,843,0.19,3,  0.85,Forestal
3,15,12,2,2,34.6,-999.0,29,1,709,115,611,0.19,2,  0.70,Forestal
3,16,12,2,2,34.2,-999.0,32,1,668,106,445,-999.00,2,  0.51,Forestal
3,17,12,2,1,33.0,-999.0,38,1,371,68,174,-999.00,2,  0.29,Forestal
3,18,12,2,2,31.0,-999.0,52,2,0,5,5,-999.00,1,  0.05,Forestal
