v2.2
28/03/2021
06:29:50
18:42:26
2.2
8
Ronaldo Sardi&ntilde;a  Arias
T&eacute;c. Meteorolog&iacute;a
30/12/1899
121
3,7,31,3,8,22.0,23.5,96,3,0,36,36,-999.00,0,  0.25,Rocio CC:106
3,8,31,3,6,27.8,34.0,72,3,0,126,126,-999.00,0,  0.48,Rocio CC:106
3,9,31,3,5,29.2,42.0,60,3,0,266,266,-999.00,0,  0.67, CC:106
3,10,31,3,5,30.6,47.5,55,3,0,248,248,-999.00,0,  0.82, CC:106
3,11,31,3,5,30.4,47.0,53,3,0,266,266,-999.00,0,  0.91, CC:106
3,12,31,3,5,30.9,53.0,50,3,0,301,301,-999.00,0,  0.95, CC:106
3,13,31,3,5,30.2,50.0,51,3,0,266,266,-999.00,0,  0.92, CC:106
3,14,31,3,7,30.6,56.0,55,3,0,337,337,-999.00,0,  0.83, CC:106
3,15,31,3,5,29.6,44.0,58,3,0,196,196,-999.00,0,  0.68, CC:106
3,16,31,3,4,28.8,36.0,59,3,0,90,90,-999.00,0,  0.49, CC:106
3,17,31,3,7,28.2,33.0,65,2,0,72,72,-999.00,0,  0.27, CC:106
3,18,31,3,4,27.3,29.0,73,4,0,18,18,-999.00,0,  0.04, CC:106
