v2.2
09/04/2021
05:59:31
18:26:29
2.5
54
Isaias Cruz Cansino
Obs. Meteorol&oacute;gico
02/12/1997
10
3,6,12,4,8,18.9,-999.0,97,2,0,23,23,-999.00,1,  0.07,
3,7,12,4,7,20.5,-999.0,90,2,0,80,80,-999.00,2,  0.31,
3,8,12,0,7,24.9,-999.0,74,1,498,132,390,-999.00,3,  0.52,
3,9,12,0,7,26.6,-999.0,61,2,0,202,202,-999.00,3,  0.71,
3,10,12,0,7,29.4,-999.0,48,1,831,189,902,0.19,3,  0.86,
3,11,12,0,7,30.0,-999.0,43,1,837,215,1004,0.18,2,  0.94,
3,12,12,0,7,30.8,-999.0,41,1,841,239,1056,0.17,3,  0.97,
3,13,12,0,8,30.5,-999.0,42,1,835,244,1026,0.18,3,  0.94,
3,14,12,0,8,31.6,-999.0,41,1,552,279,744,0.17,3,  0.84,
3,15,12,0,8,30.6,-999.0,41,2,0,341,341,0.27,3,  0.70,
3,16,12,0,8,29.6,-999.0,47,2,0,103,103,-999.00,4,  0.50,
3,17,12,0,7,27.4,-999.0,57,2,0,84,84,-999.00,4,  0.28,
3,18,12,0,7,25.6,-999.0,68,4,0,14,14,-999.00,4,  0.04,
