v2.2
09/03/2021
06:36:18
18:24:54
1.2
2
Lourdes Gallo S&aacute;nchez
T&eacute;c. Meteorolog&iacute;a
12/09/2010
10
1,7,20,7,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.17,
1,8,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.40,
1,9,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.60,
3,10,21,0,9,18.3,-999.0,79,2,0,311,311,-999.00,0,  0.76, CC:106
3,11,21,0,9,19.2,-999.0,66,3,0,295,295,-999.00,0,  0.86, CC:106
3,12,21,0,9,18.5,-999.0,77,3,0,244,244,-999.00,0,  0.90, CC:106
3,13,21,0,8,18.7,-999.0,67,2,0,298,298,-999.00,0,  0.87, CC:106
3,14,21,0,5,20.3,-999.0,68,1,693,353,898,-999.00,0,  0.79, CC:106
3,15,21,0,8,19.8,-999.0,68,3,0,236,236,-999.00,0,  0.65, CC:106
3,16,21,0,9,18.4,-999.0,67,3,0,47,47,-999.00,0,  0.46, CC:106
3,17,21,0,9,16.4,-999.0,83,3,0,20,20,-999.00,0,  0.24, CC:106
1,18,20,5,10, 0.0,-999,-999,-999,-999,-999,-999,-999,-999,  0.02,
